test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
NCOA2/ctrl,15.0,1.0,0.03773587147830315,0.40546434015967187,1.5698355489544689,0.14272518140614415,-3.9323037511481425,6.3950867697461184,36.0
NDNF/ctrl,18.0,1.0,0.034321794269491446,0.05928309919275795,0.7776043055771695,0.48371648501060927,-1.6739844021846508,5.615889511235533,10.0
NDNF/ctrl,19.0,1.0,0.019592133176192572,0.037225053034765886,0.6625071694710263,0.514516867899198,-1.49168409142548,5.579118866866187,10.0
NDNF/ctrl,20.0,1.0,0.011145831819536323,0.023530089396798903,0.5638964641932209,0.5430842911818423,-1.3194180430544393,5.538986282501339,10.0
NDNF/ctrl,21.0,1.0,0.0071405195495282126,0.0180656204575146,0.4965319272813458,0.564067772318612,-1.161194688264632,5.500814356695354,10.0
NDNF/ctrl,22.0,1.0,0.005815146609117194,0.0180656204575146,0.4682419080276426,0.5742361644521512,-1.0321376922969592,5.465168125560515,10.0
NDNF/ctrl,23.0,1.0,0.0060342047947226085,0.0180656204575146,0.4732151872021993,0.5751473084097241,-0.952879166141547,5.428605320801846,10.0
NDNF/ctrl,24.0,1.0,0.006948325002724354,0.0180656204575146,0.4926761668410997,0.5756220533944937,-0.9308443064920582,5.389286149264705,10.0
NDNF/ctrl,25.0,1.0,0.0076065770347429895,0.0180656204575146,0.5055833204005952,0.5864461598389492,-0.9399624386840931,5.351813771835516,10.0
NDNF/ctrl,26.0,1.0,0.007447332320433042,0.0180656204575146,0.5025363051214005,0.6078984459409572,-0.9369310438418513,5.324068197865462,10.0
NDNF/ctrl,27.0,1.0,0.006686239749911449,0.0180656204575146,0.4872935305132501,0.6313625731076747,-0.8999689731413295,5.310229377471551,10.0
NDNF/ctrl,28.0,1.0,0.005790506683000407,0.0180656204575146,0.4676741813828259,0.6506872848482408,-0.8325215583450276,5.309253873552465,10.0
NDUFA3/ctrl,17.0,1.0,0.027178777216902983,0.06820952896034517,0.6899793203309826,0.09709336030859464,-3.4409954554015547,7.627829834077783,36.0
NDUFA3/ctrl,18.0,1.0,0.011134993450020003,0.042312975110076013,0.6536553271502425,0.10667363185488993,-3.065253466591261,7.623838754185437,36.0
NDUFA3/ctrl,19.0,1.0,0.006382681895545472,0.040423652005121324,0.6319767805573931,0.11291146021415405,-2.7515304326204726,7.618855928801093,36.0
NDUFA3/ctrl,20.0,1.0,0.005194459202152557,0.040423652005121324,0.6241358524388185,0.11637820432416629,-2.463911334996784,7.613765204258514,36.0
NDUFA3/ctrl,21.0,1.0,0.005932531089079429,0.040423652005121324,0.6291816979782109,0.11638072597122809,-2.1857567557796207,7.609623682801972,36.0
NDUFA3/ctrl,22.0,1.0,0.008870427933500125,0.04213453268412559,0.6447097462428837,0.1128454526883375,-1.9137825845701495,7.607129408799201,36.0
NDUFA3/ctrl,23.0,1.0,0.015531119695688878,0.04918187903634812,0.666971315392086,0.10668916012796546,-1.6521189114718513,7.6063288348758356,36.0
NDUFA3/ctrl,24.0,1.0,0.028719801667513756,0.06820952896034517,0.6922893999735223,0.0990589729102248,-1.4078458661219433,7.6068129831311335,36.0
NDUFA3/nlrp3,12.0,1.0,0.048682956707931435,0.5298863886027516,0.5637849393591365,0.07935021377626304,-3.0509709547837587,7.638841623957436,36.0
NDUFS6/ctrl,25.0,1.0,0.043677303416381985,0.20746719122781443,0.5557239886657848,0.08234304471204337,-3.3082733353550418,7.513788881522702,36.0
NDUFS6/ctrl,26.0,1.0,0.026932018907938948,0.17056945308361335,0.5396754532655785,0.08972224596219705,-3.1175215939181102,7.513633908239845,36.0
NDUFS6/ctrl,27.0,1.0,0.01769891286212355,0.16813967219017373,0.5261175964671424,0.09575412082948555,-2.942054710611166,7.513637647017767,36.0
NDUFS6/ctrl,28.0,1.0,0.012770089215070946,0.16813967219017373,0.5158123748909608,0.1000939927503969,-2.778506680741811,7.513759723989839,36.0
NEFM/ctrl,27.0,1.0,0.038870360092220224,0.36926842087609213,4.472571350112495,0.2918690736084552,-1.4979919736334153,6.151005977467708,30.0
NEFM/ctrl,28.0,1.0,0.02589774544410206,0.36926842087609213,4.340040929361214,0.3036987165565252,-1.4210296837862268,6.154025690995157,30.0
NMRAL1/ctrl,10.0,1.0,0.035763867766769875,0.5579503536537996,3.585782106210845,0.21045103679024207,-0.8604515485409613,6.601405351293914,36.0
NOL10/ctrl,12.0,1.0,0.022825914246952794,0.29431856322519545,2.2562442079104055,0.17963854371102445,-2.360585999889964,8.038540752268204,36.0
NOL10/ctrl,13.0,1.0,0.030980901392125837,0.29431856322519545,2.29840448262826,0.1636437114115298,-1.852033302498942,8.037961086164978,36.0
NOL10/nlrp3,11.0,1.0,0.013031685468316567,0.15940237938567958,1.9270713133272295,0.18765717753488695,-3.0817401530095623,8.012904305574525,36.0
NOL10/nlrp3,12.0,1.0,0.016779197830071535,0.15940237938567958,1.9568185218430019,0.17481732462555014,-2.3682370764844745,8.021030439981148,36.0
NOL10/nlrp3,18.0,1.0,0.038929177952565674,0.20216860796075592,2.059217926601006,0.1577093566322102,-1.6294751286955382,8.021030439981148,36.0
NOL10/nlrp3,19.0,1.0,0.042561812202264404,0.20216860796075592,2.0703820073674764,0.15359603275253517,-1.335956728480924,8.02586499800671,36.0
NOP16/ctrl,25.0,1.0,0.031923757423648946,0.1516378477623325,0.5510940819236357,0.08657509812899856,-1.1760404720002628,8.154151919483581,36.0
NOP16/ctrl,26.0,1.0,0.02239437490635321,0.14183104107357034,0.5393788656369631,0.08978507937399892,-1.0650990990164475,8.152780679418123,36.0
NOP16/ctrl,27.0,1.0,0.01738900105004071,0.14183104107357034,0.5311723776577956,0.0911788272539911,-0.9658872529054955,8.152340691431657,36.0
NOP16/ctrl,28.0,1.0,0.014549272911302813,0.14183104107357034,0.5254634980244676,0.09150053701141274,-0.8825964815525483,8.152655732335937,36.0
NO_GENE__uid5884248/ctrl,26.0,1.0,0.04692294241354977,0.29717863528581523,14.083047032813894,0.5697833764258028,-2.9532607532416835,8.478524912371382,29.0
NO_GENE__uid5884248/ctrl,27.0,1.0,0.03397827511679785,0.29717863528581523,13.737675450459575,0.6082798730517539,-2.8015443278433514,8.475777144066472,29.0
NO_GENE__uid5884248/ctrl,28.0,1.0,0.026049327187003923,0.29717863528581523,13.45971792158871,0.6375970459924301,-2.6536564454366407,8.475399315795565,29.0
NPEPPS/ctrl,10.0,1.0,0.04998048174713032,0.22333794861317724,0.07966574376148543,0.02816565102709861,-1.602262172320027,8.715218817717858,36.0
NPEPPS/ctrl,11.0,1.0,0.03264183556457889,0.22333794861317724,0.07763506595201593,0.03401139485707697,-0.29467109319425755,8.715735895311754,36.0
NPEPPS/ctrl,18.0,1.0,0.04767641794712951,0.22333794861317724,0.07943819793739772,0.02989809919999793,-4.945696767925234,8.715317274360594,36.0
NPRL2/ctrl,19.0,1.0,0.043197477766753756,0.3437904969164489,1.6649246450030364,0.23805114751347445,-4.811848491564401,5.919053015350365,23.0
NR2C2/ctrl,20.0,1.0,0.03628753400898643,0.235162977152606,3.608104121611741,0.4068081604900134,-6.272492965754434,5.930799708695697,22.0
NR2C2/ctrl,21.0,1.0,0.033336884062149075,0.235162977152606,3.576036654402753,0.42534677072082255,-5.969171604548688,5.957776198479319,22.0
NR2C2/ctrl,22.0,1.0,0.041456625120941615,0.235162977152606,3.6590396298858163,0.41787770507335864,-5.67731814138836,5.975706280078067,22.0
NR2C2/nlrp3,17.0,1.0,0.013454077129561481,0.025562746546166817,3.0580959961191243,0.43775136587315744,-2.602561090574495,5.973232999330616,22.0
NR2C2/nlrp3,18.0,1.0,0.0017247866790213173,0.005020485290400445,2.4634508462175972,0.49052802179813976,-2.1482637618978826,5.998475070498489,22.0
NR2C2/nlrp3,19.0,1.0,0.00047785904420127867,0.002287619039580552,2.1521199417469496,0.5042391702127134,-1.7573754366904069,6.0156462139128974,22.0
NR2C2/nlrp3,20.0,1.0,0.00029509571088781605,0.002287619039580552,2.0456484785532982,0.5000327877731479,-1.429448140932195,6.022906891274753,22.0
NR2C2/nlrp3,21.0,1.0,0.0003196414774909728,0.002287619039580552,2.0629260652122015,0.4903167696260956,-1.155326451376523,6.021225018243404,22.0
NR2C2/nlrp3,22.0,1.0,0.00048160400833274775,0.002287619039580552,2.1538891254201173,0.48074164275600995,-0.9186366460203856,6.013312864755386,22.0
NR2C2/nlrp3,23.0,1.0,0.0008842885256993283,0.0033602963976574474,2.2961629294313735,0.4717752536315687,-0.701981554255705,6.0023519202431785,22.0
NR2C2/nlrp3,24.0,1.0,0.0018496524754106902,0.005020485290400445,2.4816420409926927,0.460930138532735,-0.4935057046426651,5.9907985342661565,22.0
NR2C2/nlrp3,25.0,1.0,0.004181591968376752,0.009931280924894786,2.7041375008394404,0.4454291782699254,-0.2881951728963929,5.979988716425856,22.0
NR2C2/nlrp3,26.0,1.0,0.009659994296152496,0.020393321291877493,2.9532904582534956,0.42383376331062894,-0.08526236171870367,5.970406663322244,22.0
NR2C2/nlrp3,27.0,1.0,0.021611744178838932,0.03732937630890361,3.214534206358522,0.39636247740745545,-6.168587050704714,5.962100721026513,22.0
NR2C2/nlrp3,28.0,1.0,0.0449600672418895,0.07118677313299171,3.4722114979826824,0.3644562740274258,-5.972516444705438,5.954965906825195,22.0
NRK/nlrp3,16.0,1.0,0.049046265076106765,0.18637580728920572,1.1210421776599375,0.19370395994664932,-5.117448792583048,5.703330375334031,22.0
NRK/nlrp3,17.0,1.0,0.01833778403604447,0.11613929889494831,1.0107582896882306,0.23101108934277262,-4.82389758809428,5.696094100074177,22.0
NRK/nlrp3,18.0,1.0,0.01154726459888833,0.11613929889494831,0.9627274161193429,0.2514926737831223,-4.4450787272924295,5.677977282809282,22.0
NRK/nlrp3,19.0,1.0,0.016349698642177835,0.11613929889494831,0.9986223947761982,0.24956259592434904,-4.06759270111055,5.657305636922194,22.0
NRK/nlrp3,20.0,1.0,0.03975982750652518,0.18637580728920572,1.0965438679348074,0.22730803289015875,-3.735388573899908,5.6422787153674285,22.0
NT5M/nlrp3,20.0,1.0,0.043400570868680655,0.09162342738943695,4.086082219775655,0.2532289008417899,-0.501062314193349,6.501205720148226,33.0
NT5M/nlrp3,21.0,1.0,0.03244034109080085,0.07704581009065202,4.007557533181664,0.2650894310238805,-0.2387239920633852,6.512476070493937,33.0
NT5M/nlrp3,22.0,1.0,0.028280516511626996,0.07704581009065202,3.9710610230264423,0.2671568158319061,-0.026145945769013912,6.519267831533664,33.0
NT5M/nlrp3,23.0,1.0,0.027262312566382674,0.07704581009065202,3.961365527301183,0.2634821129914474,-6.143295223995821,6.521175817135884,33.0
NT5M/nlrp3,24.0,1.0,0.02731996698817396,0.07704581009065202,3.961923477389497,0.2590278397693375,-6.012599536694422,6.519417680847713,33.0
NT5M/nlrp3,25.0,1.0,0.027494661811285792,0.07704581009065202,3.9636073999868655,0.256685858876543,-5.902237223942773,6.5156363662409955,33.0
NT5M/nlrp3,26.0,1.0,0.027668756373208092,0.07704581009065202,3.9652756311273203,0.2566926394166298,-5.798810231643867,6.511116359015221,33.0
NT5M/nlrp3,27.0,1.0,0.028187668427653523,0.07704581009065202,3.9701905261817845,0.2576942458108309,-5.694028105711167,6.50661460411372,33.0
NT5M/nlrp3,28.0,1.0,0.029510171545305663,0.07704581009065202,3.9823447500326785,0.25802739380148154,-5.584724989439633,6.5024773674056995,33.0
NUCB1/ctrl,17.0,1.0,0.03771101637360208,0.3001760311989097,0.19510339563592582,0.04865513276334861,-3.53327612994058,8.426371011937121,36.0
NUCB1/ctrl,18.0,1.0,0.034170772629581014,0.3001760311989097,0.19394119809019944,0.049462817107761646,-3.134808558397217,8.42418616002145,36.0
NUCB1/ctrl,19.0,1.0,0.04739621545245942,0.3001760311989097,0.19782515770791897,0.04774124509327359,-2.8085943112350704,8.421977201526182,36.0
NUDT14/ctrl,16.0,1.0,0.04856702153242376,0.3216317736876024,1.2913041626748132,0.22103565367832567,-1.7245564850623247,5.802792112138814,21.0
NUP35/nlrp3,11.0,1.0,0.04313094366459369,0.4968210851250043,0.20440697299253036,0.05275025653239364,-0.514667948163638,7.577113271590417,36.0
NUP62CL/nlrp3,12.0,1.0,0.04402047533914688,0.3719448034725764,2.9547738202058222,0.19526313981915758,-5.325332570469239,6.994443622464181,34.0
OFD1/ctrl,21.0,1.0,0.047510474839442485,0.16172897411270828,1.4596217069696507,0.1600963246761285,-1.9144224886864172,5.96908276792545,29.0
OFD1/ctrl,22.0,1.0,0.0393943166238101,0.16172897411270828,1.4387395259066733,0.16563249421101478,-1.6409177973588622,5.965714171868704,29.0
OFD1/ctrl,23.0,1.0,0.03822341235574411,0.16172897411270828,1.4354040460926158,0.16752911527304018,-1.367222254633123,5.964212099015427,29.0
OFD1/ctrl,24.0,1.0,0.04209357068054165,0.16172897411270828,1.4460928874238468,0.16685684379897045,-1.1015104113089595,5.96446683289617,29.0
OR14J1/ctrl,23.0,1.0,0.0449699311553996,0.14240478199209874,0.6838237168524565,0.498109184068662,-0.6865288559214027,6.340373684528304,10.0
OR14J1/ctrl,24.0,1.0,0.03386064626858287,0.14240478199209874,0.6305745675168954,0.5333125038788787,-0.44384897262678724,6.335049123197766,10.0
OR14J1/ctrl,25.0,1.0,0.028019974425767424,0.14240478199209874,0.5973692688017399,0.5644256268208193,-0.22636604844420752,6.3304245808799156,10.0
OR14J1/ctrl,26.0,1.0,0.026922481032114698,0.14240478199209874,0.5905884856042689,0.5870865894561784,-0.02875659275928318,6.326702413663128,10.0
OR14J1/ctrl,27.0,1.0,0.03085489505948369,0.14240478199209874,0.6140473068482593,0.5973474554937452,-6.129997693590483,6.324221762696798,10.0
OR14J1/ctrl,28.0,1.0,0.0412397404911764,0.14240478199209874,0.6671131514089719,0.5929082883865234,-5.9604586512374915,6.323239785429608,10.0
OR52E5/ctrl,12.0,1.0,0.02030429787888499,0.19289082984940742,1.2450354461215591,0.17954140408561586,-0.8923475031633149,5.787507060783446,28.0
OR52E5/ctrl,13.0,1.0,0.020095805601950123,0.19289082984940742,1.2440078232563163,0.19475448963675707,-0.08641684149488248,5.807604829251191,28.0
ORC6/ctrl,17.0,1.0,0.025449306801607174,0.23805532080341824,1.7275270486766747,0.16864928551521494,-5.232514925162397,6.384690037721004,34.0
ORC6/ctrl,18.0,1.0,0.025020342069038026,0.23805532080341824,1.7256334550366674,0.165458406121117,-4.895466350913646,6.377782092024788,34.0
ORC6/ctrl,19.0,1.0,0.03914244096576469,0.23805532080341824,1.7761823999696493,0.15184709699748988,-4.610736724394525,6.372121364869387,34.0
ORC6/nlrp3,15.0,1.0,0.030031702587232978,0.2356420785115921,2.7976107580070404,0.19545245132593736,-5.756700500804738,6.320961418210567,35.0
ORC6/nlrp3,16.0,1.0,0.0353462382062687,0.2356420785115921,2.8262462050329344,0.1920418682125035,-5.352036177130569,6.3159020079065895,35.0
ORC6/nlrp3,28.0,1.0,0.046365833555271574,0.2356420785115921,2.874590074501763,0.1831256654171592,-4.9562824379110495,6.325488264242587,35.0
OSCP1/ctrl,10.0,1.0,0.048544876197529896,0.565797541269212,1.2792996128270993,0.2448683623098417,-5.210132664276061,5.666796667144071,20.0
PANK3/nlrp3,10.0,1.0,0.036938590020172746,0.7018332103832822,2.4567312127064653,0.17886183650953286,-2.2791437615703933,5.848326063967567,35.0
PAPSS2/ctrl,17.0,1.0,0.03639050653610021,0.226549349046918,0.5261541087871742,0.07865478788808744,-1.4634094407967222,7.685362919857238,36.0
PAPSS2/ctrl,18.0,1.0,0.02789292533796761,0.226549349046918,0.5177419172630929,0.08347592019325834,-1.1968213678503425,7.689757509296081,36.0
PAPSS2/ctrl,19.0,1.0,0.0315859109331178,0.226549349046918,0.5216581718063832,0.08347446093213032,-0.9235635026353478,7.693823879383193,36.0
PAPSS2/ctrl,20.0,1.0,0.0491066687500592,0.226549349046918,0.5357978774236885,0.0786502463360419,-0.6903026647292015,7.696495679711501,36.0
PCID2/ctrl,22.0,1.0,0.04619524240308548,0.14390005299191555,1.0347043350978642,0.10393177694785857,-0.9072402222416961,7.503849482711486,36.0
PCID2/ctrl,23.0,1.0,0.036459970903517824,0.14390005299191555,1.0199693494822408,0.10979839796757622,-0.5840903158804839,7.505882520898373,36.0
PCID2/ctrl,24.0,1.0,0.03167456580561456,0.14390005299191555,1.0113087122991753,0.11461093490410885,-0.30627125462560917,7.507549235748261,36.0
PCID2/ctrl,25.0,1.0,0.030826337679491722,0.14390005299191555,1.009646350104054,0.11765739863730261,-0.06283166067572135,7.50868657893772,36.0
PCID2/ctrl,26.0,1.0,0.03368096595953285,0.14390005299191555,1.0150801769615925,0.11848897475611717,-6.126889838796835,7.509304669663301,36.0
PCID2/ctrl,27.0,1.0,0.04072105078539312,0.14390005299191555,1.0268248567226022,0.11694629214909552,-5.924292942149489,7.509484542786936,36.0
PCMTD2/nlrp3,17.0,1.0,0.037816009906548986,0.19610425856182973,0.03629728520274128,0.276632650730776,-3.8180454643015262,5.240578132672008,6.0
PCMTD2/nlrp3,18.0,1.0,0.02553954027012495,0.19610425856182973,0.027940385385795657,0.2920607443193192,-3.4387489804624654,5.218930092914297,6.0
PCMTD2/nlrp3,19.0,1.0,0.026363112657854182,0.19610425856182973,0.028537864103667404,0.2996938731929251,-3.1711276233570214,5.208967829340843,6.0
PCMTD2/nlrp3,20.0,1.0,0.04128510706564836,0.19610425856182973,0.03848450917224461,0.30665750831540994,-2.9323790949763575,5.2047778885069995,6.0
PDCD4/ctrl,23.0,1.0,0.04857818476993736,0.15383091843813498,0.47078454938155007,0.07591621738045344,-2.8681118110057002,7.186269570407163,36.0
PDCD4/ctrl,24.0,1.0,0.020000130985166842,0.076000497743634,0.4461327587809852,0.08470501483376465,-2.598198795213028,7.183368316137003,36.0
PDCD4/ctrl,25.0,1.0,0.0093504027986403,0.04441441329354143,0.4260414361501144,0.09044956017687843,-2.3636871387760565,7.181664904312912,36.0
PDCD4/ctrl,26.0,1.0,0.005140866189866089,0.03255881920248523,0.4108721909000125,0.09391074353800205,-2.150578158103934,7.181031308991626,36.0
PDCD4/ctrl,27.0,1.0,0.0033141940703553807,0.03148484366837612,0.40008447158543303,0.09579602866366246,-1.9506744324746927,7.181253051180205,36.0
PDCD4/ctrl,28.0,1.0,0.002447344488469172,0.03148484366837612,0.39279949237918943,0.09667129535281148,-1.7594283759725013,7.182125432507302,36.0
PEX3/ctrl,17.0,1.0,0.023034392335360754,0.06457661702456591,1.8956954247254822,0.1678017732245075,-2.15851467990157,7.137261860838144,36.0
PEX3/ctrl,18.0,1.0,0.014913612071469906,0.06325781382887936,1.8464030390824364,0.17256523221411443,-1.6502837732218156,7.142238741446382,36.0
PEX3/ctrl,19.0,1.0,0.012260589550888157,0.06325781382887936,1.8246125534840576,0.1755680860335509,-1.1758771323056112,7.1490820869633485,36.0
PEX3/ctrl,20.0,1.0,0.011704230855198117,0.06325781382887936,1.8194843596687837,0.1785741177349525,-0.7573426849028181,7.156656897673736,36.0
PEX3/ctrl,21.0,1.0,0.01297068589487671,0.06325781382887936,1.8308491931287707,0.17934627034571793,-0.40180230923845256,7.163374257267661,36.0
PEX3/ctrl,22.0,1.0,0.01664679311286299,0.06325781382887936,1.8587471204432133,0.17621261804353802,-0.10285522978172627,7.167976338888919,36.0
PEX3/ctrl,23.0,1.0,0.02379138521957691,0.06457661702456591,1.8994140709597127,0.16947740255702112,-6.130934107310006,7.1701114420191,36.0
PEX3/ctrl,24.0,1.0,0.035836538308257504,0.08511177848211157,1.947160954758685,0.16044660241561984,-5.906010120284613,7.170185251421858,36.0
PHLDB2/nlrp3,12.0,1.0,0.023574559225947533,0.3926974520955798,0.24371734977960774,0.058758047824434834,-6.040868693616974,7.589202791236227,36.0
PHLDB2/nlrp3,13.0,1.0,0.04265337911524447,0.3926974520955798,0.25263476016141656,0.05166806651017388,-5.157334302287596,7.5901366708373015,36.0
PKNOX1/nlrp3,15.0,1.0,0.040365055133144034,0.15338720950594734,2.3640058946997358,0.2495843720124539,-1.784445718380431,5.609945463718978,25.0
PKNOX1/nlrp3,16.0,1.0,0.02542164171045025,0.15338720950594734,2.266698889310159,0.26308851380411147,-1.0903394773099246,5.613168889994215,25.0
PKNOX1/nlrp3,17.0,1.0,0.020365832576416,0.15338720950594734,2.2214633719447643,0.278646818957879,-0.5698765810615867,5.62208063563874,25.0
PKNOX1/nlrp3,18.0,1.0,0.023159042385549555,0.15338720950594734,2.247571722571347,0.28586306440617393,-0.17134591707382518,5.634447565214105,25.0
PKNOX1/nlrp3,19.0,1.0,0.03587424246333737,0.15338720950594734,2.3387938111993822,0.282662234346743,-6.108512662418902,5.648558699628138,25.0
PLB1/ctrl,10.0,1.0,0.014474343531149292,0.03437656588647957,9.477645972090988,0.4689856784938886,-2.360441994628003,6.439947315164572,31.0
PLB1/ctrl,14.0,1.0,0.00984586208052285,0.02672448278999059,9.22034685015294,0.4840064646514061,-1.9908197955290505,6.437311056037521,31.0
PLB1/ctrl,15.0,1.0,0.006760158714657072,0.02672448278999059,8.976007307972974,0.4859355413706249,-1.5889064624512335,6.435361221037891,31.0
PLB1/ctrl,16.0,1.0,0.008405167496548627,0.02672448278999059,9.116740411070674,0.45866085072523116,-1.3607061912675242,6.450892784206677,31.0
PLB1/ctrl,17.0,1.0,0.007632587089837495,0.02672448278999059,9.05416794210732,0.4665663209214793,-1.2068488725854796,6.473856780782246,31.0
PLB1/ctrl,18.0,1.0,0.005920486616315945,0.02672448278999059,8.891375429936733,0.49643377753621626,-0.9923812789832178,6.498908677344746,31.0
PLB1/ctrl,19.0,1.0,0.006054544811588403,0.02672448278999059,8.905607009127664,0.5154875313410939,-0.7351695230260074,6.522802894516438,31.0
PLB1/ctrl,20.0,1.0,0.009594659674135864,0.02672448278999059,9.203341386848997,0.5092978337567641,-0.4850964732469611,6.541052947988424,31.0
PLB1/ctrl,21.0,1.0,0.020905235329227057,0.04413327458392379,9.729813038489462,0.4759125518861399,-0.2709881692029802,6.549437644439102,31.0
PLB1/ctrl,22.0,1.0,0.04983934397328382,0.09450968055442859,10.352750026695116,0.4233079710007747,-0.10402207639395628,6.547083609898354,31.0
PLB1/nlrp3,18.0,1.0,0.03547439894259363,0.28854156749299253,8.072375252117146,0.4044146690125904,-1.9425210151196346,6.497154718418005,29.0
PLB1/nlrp3,19.0,1.0,0.03619597072145009,0.28854156749299253,8.08488875654212,0.3927226561180861,-1.636632816069167,6.503124072980217,29.0
PLEKHF2/ctrl,26.0,1.0,0.039507059266801536,0.25021137535640975,0.9442147705323389,0.10766212953713261,-4.458839243438529,6.8175313210507404,36.0
PLEKHF2/ctrl,27.0,1.0,0.027477683607086245,0.25021137535640975,0.9236629899087865,0.1117153707752774,-4.210330603059361,6.816761348387095,36.0
PLEKHF2/ctrl,28.0,1.0,0.019752775565312963,0.25021137535640975,0.905368839185132,0.1154936075859764,-3.9844086805133716,6.8153831621066665,36.0
PLEKHG4/nlrp3,11.0,1.0,0.031129831631299232,0.4262086178261035,3.858280356036907,0.24070581106147773,-1.673710163119972,6.278237825958709,33.0
PLEKHG4/nlrp3,12.0,1.0,0.048853568728507435,0.4262086178261035,3.975957650991327,0.23841700183038428,-0.8749125458102499,6.295941432231505,33.0
PLK3/ctrl,15.0,1.0,0.04696613259789362,0.4054713604468895,4.593287669711809,0.24250226871562702,-5.045887531368398,6.505760358009901,33.0
POLA2/ctrl,12.0,1.0,0.02459400165766812,0.3955785765568078,1.072927778370239,0.12250487708550761,-0.05162134692780456,7.269061203507683,36.0
POLA2/ctrl,13.0,1.0,0.0416398501638745,0.3955785765568078,1.107719703968281,0.11390010814444082,-5.676472660740041,7.275803684604649,36.0
PP2D1/nlrp3,16.0,1.0,0.020936612771349727,0.0994489106639112,1.5450779108310684,0.2876192039797387,-5.874066013208235,6.2933703705884305,22.0
PP2D1/nlrp3,17.0,1.0,0.011055630577448072,0.0994489106639112,1.4446362197229652,0.30856129406349486,-5.427856641811272,6.280183901158648,22.0
PP2D1/nlrp3,18.0,1.0,0.012041692528498626,0.0994489106639112,1.457686679145087,0.3048584834296449,-5.031004666587917,6.265584271295163,22.0
PP2D1/nlrp3,19.0,1.0,0.020464976353890663,0.0994489106639112,1.541376688380811,0.28624167475125084,-4.701057916635349,6.2552774180247095,22.0
PP2D1/nlrp3,20.0,1.0,0.03886386709730083,0.14768269496974315,1.6490287804390857,0.2620434214193072,-4.444217390034277,6.251464858439821,22.0
PPP3CB/nlrp3,24.0,1.0,0.044337026002808644,0.18253961783496217,10.16892658115731,0.38930070135135564,-1.7558246829253297,6.395534847652669,34.0
PPP3CB/nlrp3,25.0,1.0,0.04407654387389215,0.18253961783496217,10.165061566675604,0.38342036450184364,-1.5158755890693616,6.395921053519604,34.0
PPP3CB/nlrp3,26.0,1.0,0.04740791575247383,0.18253961783496217,10.21295735475919,0.3737726754798905,-1.296981889074166,6.399777051684822,34.0
PPP6R2/nlrp3,17.0,1.0,0.03238697558268977,0.0769190670088882,5.038587470993411,0.26082872764557924,-3.118840699376822,6.817608486921628,36.0
PPP6R2/nlrp3,18.0,1.0,0.01998103311874211,0.06788914699664282,4.893240171531443,0.269730603430306,-2.7596584122781715,6.811000037974193,36.0
PPP6R2/nlrp3,19.0,1.0,0.015835452846563403,0.06788914699664282,4.824764064697186,0.27277649133048504,-2.460027033688488,6.80250904022877,36.0
PPP6R2/nlrp3,20.0,1.0,0.01456583814282475,0.06788914699664282,4.800388463630847,0.27522751289411085,-2.1873678912591417,6.793316932611763,36.0
PPP6R2/nlrp3,21.0,1.0,0.01504018206958746,0.06788914699664282,4.809720893338327,0.27632465472550377,-1.9219614777112848,6.785199286411016,36.0
PPP6R2/nlrp3,22.0,1.0,0.017222078844259192,0.06788914699664282,4.849371769998434,0.274611884712814,-1.657778831327613,6.779598040828061,36.0
PPP6R2/nlrp3,23.0,1.0,0.021438677998939837,0.06788914699664282,4.914166528662093,0.2700358352851347,-1.3980818080096782,6.776926583328358,36.0
PPP6R2/nlrp3,24.0,1.0,0.0282900083864579,0.07678716562038573,4.997455837836884,0.2632777418612003,-1.1496294477863684,6.77671935703108,36.0
PPP6R2/nlrp3,25.0,1.0,0.038709589676031,0.081720244871621,5.093339568026407,0.25476068180776656,-0.9186886363483214,6.778195171762585,36.0
PRG4/ctrl,17.0,1.0,0.03920263464496798,0.062070838187865976,0.16741159262969568,0.422833031332815,-6.2399249596571575,5.528976928988191,7.0
PRG4/ctrl,18.0,1.0,0.030639467398440368,0.0529227164154879,0.14800231423704818,0.41989739581833935,-5.765452942299955,5.545345916235222,7.0
PRG4/ctrl,19.0,1.0,0.02635921338740632,0.05008250543607201,0.13727584426493017,0.41916004669621804,-5.3221519836250915,5.561262415116526,7.0
PRG4/ctrl,20.0,1.0,0.024363778863575325,0.05008250543607201,0.13197759952051868,0.42137368370042555,-4.9110136470964045,5.577579757567078,7.0
PRG4/ctrl,21.0,1.0,0.023590184071539677,0.05008250543607201,0.12986543220739524,0.42677173061939433,-4.531736885529562,5.594765711367939,7.0
PRG4/ctrl,22.0,1.0,0.023474200575428372,0.05008250543607201,0.12954579065185093,0.43523031900536263,-4.182785513767037,5.613025165172116,7.0
PRG4/ctrl,23.0,1.0,0.023710547771365387,0.05008250543607201,0.13019631551079325,0.4464741928374887,-3.8619214830485236,5.6324253435998735,7.0
PRG4/ctrl,24.0,1.0,0.024130181438259735,0.05008250543607201,0.13134338177764537,0.460200109120601,-3.566648441498747,5.652971174470736,7.0
PRG4/ctrl,25.0,1.0,0.024637754485747898,0.05008250543607201,0.1327175824248873,0.4761310403223442,-3.294482429241992,5.674643222769802,7.0
PRG4/ctrl,26.0,1.0,0.025178953740892185,0.05008250543607201,0.134167318635715,0.4940329377076314,-3.043090863530365,5.697415026237863,7.0
